trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.973403006423134}",25,0,-126.14293397356514,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9726151890498743}",30,0,-38.224755280805596,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9718047120298574}",25,0,-171.35013904819556,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9709709641636592}",25,11,-45.755699080428975,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9701133201963639}",20,0,-157.57056182426422,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.969231140642852}",25,0,-216.3728267485641,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9683237716209436}",25,0,-132.14213304390836,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.9673905446932344}",20,0,-109.45923686634109,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9664307767185175}",20,0,-147.8853788568987,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9654437697137236}",20,0,-10.276904235872024,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9644288107273639}",20,0,-88.40840036987812,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9633851717255101}",25,0,-141.64739905067168,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9623121094913941}",20,0,-109.4810467255418,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9612088655397639}",25,0,-150.28382616096513,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.960074666047186}",30,0,-155.74843956573193,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.958908721799535}",20,0,-109.81120994255652,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9577102281579662}",30,9,2.9163552891984557,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.9564783650447278}",20,0,-56.63964208973214,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9552122969502131}",20,0,-144.2496649961079,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9539111729627203}",20,0,-65.46530251198722,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9525741268224334}",20,0,-52.886910627938704,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9512002770012}",20,0,-104.82655458004984,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9497887268097336}",20,0,-106.72514427431686,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9483385645339152}",20,0,-67.26517707220879,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9468488636019362}",20,0,-72.52036228726924,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9453186827840592}",25,0,-166.2300611096333,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9437470664268327}",20,0,-172.52714785181215,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.942133044723639}",30,0,-193.66138232939232,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9404756340234984}",25,1,-73.8025547209577,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.9387738371800919}",20,0,-148.34822583205948,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9370266439430035}",25,0,-103.36697429498838,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9352330313932145}",30,0,-212.57524776184346,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
62,False,"{'a': 0.5, 'e': 0.9333919644249093}",25,0,-161.4691633972184,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.931502396275674}",20,0,-72.32239383491837,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.929563269107183}",25,0,-233.14555570643432,"{0: 11, 1: 2, 2: 5, 3: 5, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.9275735146384823}",30,0,-127.47847455265872,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9255320548339719}",20,0,-74.4738223564838,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9234378026481879}",30,0,-237.5484915088817,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 5}",0
68,False,"{'a': 0.5, 'e': 0.9212896628294649}",20,14,-0.9212983748108745,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.9190865327845347}",20,4,-40.142936406848236,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.9168273035060777}",20,14,-8.263163379353056,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.9145108605651936}",35,0,-213.5926845011192,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 4}",0
72,False,"{'a': 0.5, 'e': 0.9121360851706988}",35,0,-233.47700183782797,"{0: 19, 1: 2, 2: 9, 3: 2, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9097018552970803}",20,0,-64.62996884366936,"{0: 15, 1: 1, 2: 0, 3: 4, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.907207046882843}",20,4,-132.7702842907521,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.9046505351008906}",25,0,-144.70232966827683,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9020311957024459}",20,0,-226.7756508324588,"{0: 9, 1: 1, 2: 3, 3: 4, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.8993479064358931}",25,4,-80.53581438025415,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.8965995485417504}",25,0,-61.51282456447515,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.8937850083248244}",20,0,-4.940389377342563,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.8909031788043871}",25,0,-26.206629112632786,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.8879529614430097}",30,0,-94.32082649510215,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.8849332679544502}",20,0,-127.58385814964102,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.8818430221907304}",20,0,-57.84944366869867,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.8786811621082631}",25,0,-54.22165104293543,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.8754466418125836}",25,0,-102.06116476277833,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.8721384336809187}",25,0,-63.29394848525381,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.8687555305614766}",20,0,-88.4925830309078,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.8652969480479719}",30,0,-101.18610657614427,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.861761726827506}",25,0,-92.49821681332564,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.8581489350995123}",30,0,-86.09722455757519,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.8544576710630347}",25,0,-253.219180964342,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 5}",0
92,False,"{'a': 0.5, 'e': 0.8506870654691563}",20,0,-69.06428799403766,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.8468362842349139}",25,0,-80.85179575894942,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.8429045311145473}",25,11,-0.3100725305862473,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.8388910504234147}",20,0,-62.87245775660069,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.8347951298093854}",30,0,-106.26709562477781,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.8306161030659813}",25,0,-80.39565135986585,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.826353352980995}",25,0,-119.7823571423201,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.8220063142137535}",20,9,-77.63284444554581,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.8175744761936437}",30,0,-223.68517921169223,"{0: 16, 1: 1, 2: 8, 3: 2, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.8130573860319537}",30,0,-26.27212200237228,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.8084546514385326}",30,0,-249.6389886041247,"{0: 14, 1: 3, 2: 7, 3: 3, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.8037659436342208}",30,11,-115.24052018421617,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.7989910002494707}",25,13,-28.945861263374848,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.7941296281990525}",25,0,-151.71601094340957,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.7891817065222528}",20,0,-25.455866292435733,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.7841471891774855}",30,16,-43.956542472517256,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.7790261077798122}",20,0,-19.07686269692477,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.7738185742694538}",30,0,-63.20254173230187,"{0: 20, 1: 5, 2: 3, 3: 2, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.7685247834990175}",25,0,-95.66153188976116,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.7631450157268554}",25,0,-35.84056694497281,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.7576796390037048}",20,0,-114.5031739049547,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.7521291114395701}",25,6,-117.0537910563065,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.7464939833376621}",20,0,-63.249587975052485,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.740774899182154}",30,0,-42.23672437952252,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.7349725994665188}",20,0,-145.28062979324494,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.7290879223493065}",20,0,-61.77504866778264,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.7231218051243898}",25,0,-83.88813211426856,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.7170752854929725}",20,0,-12.236517494917782,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.7109495026250039}",20,0,22.43903042451124,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.7047456979980911}",30,12,-88.06707863517605,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.6984652160025387}",25,0,-96.75008569792791,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.6921095043017882}",20,0,-80.77717534676009,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.6856801139382539}",20,14,-2.17241343292865,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.679178699175393}",20,0,-101.4442275802571,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.6726070170677604}",20,0,-15.738071012493313,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.6659669267518202}",20,10,-28.107172231665114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.6592603884513855}",35,0,-110.67848028150435,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.6524894621927444}",25,12,-3.4218448570985256,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.6456563062257954}",20,10,-35.416418777170215,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.6387631751488418}",20,0,-23.440551207079928,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.6318124177361016}",30,0,-105.74841248612955,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.6248064744684293}",20,0,-31.91498050072705,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.617747874769249}",30,0,-59.843679972778766,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.610639233949222}",25,10,-78.55343815347926,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.6034832498647263}",25,14,0.45638626239751323,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5962826992967879}",30,0,-118.19843952789533,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.5890404340586651}",30,0,2.559184285637551,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.5817593768418363}",20,10,-31.57206617550872,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.574442516811659}",20,0,-83.55664018972426,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.5670929049654543}",25,12,-3.001355570945175,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.5597136492671929}",25,0,2.666262170032991,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.5523079095743253}",20,0,-13.632650619633722,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.5448788923735801}",30,11,-7.96086861029339,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.5374298453437496}",20,5,-35.942523596999784,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.5299640517645717}",25,0,-94.80845968528344,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.5224848247918001}",25,7,-115.026846385197,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
148,False,"{'a': 0.5, 'e': 0.51499550161941}",25,8,1.930606454429629,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.5074994375506203}",25,12,-36.04621343278611,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.5}",30,2,-29.474055876511382,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.4925005624493796}",20,0,-4.606717576568762,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.4850044983805899}",20,5,-77.46911633583187,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.4775151752081999}",20,0,9.724601259536568,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.4700359482354282}",20,12,-0.05565062547521982,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.46257015465625045}",30,13,-56.214136134765624,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.45512110762641994}",30,2,-14.318704788578057,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4476920904256748}",20,9,7.172687249533338,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.44028635073280703}",20,16,7.902840419164061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.4329070950345457}",20,7,25.910951292770893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.425557483188341}",20,2,-9.605467537366955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.4182406231581638}",25,0,-34.10600650924231,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.41095956594133487}",25,0,-60.492238942781924,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.40371730070321216}",20,6,-25.720110280857696,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.3965167501352737}",30,15,4.191052442411911,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.389360766050778}",20,4,1.8831291319090009,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.382252125230751}",25,0,-55.703679304839866,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.3751935255315707}",30,12,-0.7101198966520119,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.3681875822638983}",30,8,28.842148214474264,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.36123682485115804}",25,0,-2.297123055182279,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.35434369377420455}",20,3,-71.58447289437889,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.34751053780725555}",25,14,-21.829035909210607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.3407396115486146}",25,11,12.514848852416101,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.3340330732481797}",25,0,-2.9769264907903263,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.32739298293223956}",25,0,-32.63637019402447,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.320821300824607}",30,0,-28.42100918438078,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.31431988606174616}",20,8,11.43655499270543,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.30789049569821186}",20,1,10.513396184094976,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.30153478399746125}",20,0,31.33407392410238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.295254302001909}",25,0,-48.14102876135238,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.28905049737499605}",30,5,1.1915799049831715,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.2829247145070275}",30,0,11.407799794650675,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.27687819487561016}",30,19,-6.163059511171788,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.27091207765069353}",20,8,-32.873749501707735,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
